────────────
 Nextest run ID 3730df53-2387-4062-a40d-a4e3006b4114 with nextest profile: default
    Starting 1764 tests across 37 binaries
        PASS [   0.296s] (1226/1764) liminal-server server::connection::supervisor::tests::connection_churn_greater_than_worker_count_remains_bounded
        PASS [   0.543s] (1227/1764) liminal-server server::connection::supervisor::fate_tests::post_open_fatal_stops_new_opens_and_admission_and_activates_normal_shutdown
        PASS [   0.203s] (1228/1764) liminal-server server::connection::supervisor::tests::drain_exit_between_predicate_and_park_is_not_lost
        PASS [   0.801s] (1229/1764) liminal-server server::connection::services_r5_tests::durable_channel_recovers_sequence_across_restart_over_same_path
        PASS [   0.777s] (1230/1764) liminal-server server::connection::services_r5_tests::publish_failure_releases_claim_so_reclaim_is_delivered
        PASS [   0.074s] (1231/1764) liminal-server server::connection::supervisor::tests::elapsed_receive_polls_are_benign_rearms
        PASS [   0.631s] (1232/1764) liminal-server server::connection::supervisor::fate_tests::complete_flush_failure_latches_fatal_and_activates_normal_shutdown
        PASS [   0.055s] (1233/1764) liminal-server server::connection::supervisor::tests::explicit_deadline_expires_slot_and_releases_cap
        PASS [   0.328s] (1234/1764) liminal-server server::connection::supervisor::tests::drain_completes_on_last_exit_delivered_by_w1b_fate
        PASS [   0.009s] (1235/1764) liminal-server server::connection::supervisor::tests::flush_durable_state_propagates_shutdown_flush
        PASS [   0.190s] (1236/1764) liminal-server server::connection::supervisor::tests::duplicate_pid_registration_is_refused_and_prior_record_survives
        PASS [   1.109s] (1237/1764) liminal-server server::connection::participant_delivery::tests::w2_leg3::held_obligation_revalidates_binding_and_debt_before_offer
        PASS [   0.070s] (1238/1764) liminal-server server::connection::supervisor::tests::externally_terminated_connection_with_open_conversations_returns_to_baseline
        PASS [   0.195s] (1239/1764) liminal-server server::connection::supervisor::tests::duration_max_deadline_is_refused_without_slot_leak
        PASS [   0.333s] (1240/1764) liminal-server server::connection::supervisor::tests::drain_deadline_fires_at_most_once_per_sequence
        PASS [   0.007s] (1241/1764) liminal-server server::connection::supervisor::tests::mark_crashed_wakes_outstanding_push_awaiter_promptly
        PASS [   0.045s] (1242/1764) liminal-server server::connection::supervisor::tests::force_close_sends_disconnect_and_removes_connection
        PASS [   0.058s] (1243/1764) liminal-server server::connection::supervisor::tests::from_config_worker_profile_builds_front_door_with_no_extra_schedulers
        PASS [   1.181s] (1244/1764) liminal-server server::connection::participant_delivery::tests::w2_leg3::connection_fate_drops_stale_head_and_replays_after_reconciled_cursor
        PASS [   0.037s] (1245/1764) liminal-server server::connection::supervisor::tests::max_connections_refuses_past_the_cap
        PASS [   0.046s] (1246/1764) liminal-server server::connection::supervisor::tests::late_reply_after_expiry_is_a_harmless_noop
        PASS [   0.035s] (1247/1764) liminal-server server::connection::supervisor::tests::no_final_slice_exit_cannot_leak_admission_slot_across_idle
        PASS [   0.007s] (1248/1764) liminal-server server::connection::supervisor::tests::poisoned_registry_still_reclaims_and_expires
        PASS [   0.063s] (1249/1764) liminal-server server::connection::supervisor::tests::no_deadline_receive_never_blocks_on_registry_lock
        PASS [   1.727s] (1250/1764) liminal-sdk::ws_transport_parity silent_send_parity
        PASS [   0.192s] (1251/1764) liminal-server server::connection::supervisor::tests::eof_hup_deregisters_readiness_and_closes_open_conversations
        PASS [   0.036s] (1252/1764) liminal-server server::connection::supervisor::tests::poll_quantum_independence_yields_the_same_outcome
        PASS [   0.066s] (1253/1764) liminal-server server::connection::supervisor::tests::overdue_deadlined_receive_returns_expired_promptly
        PASS [   0.164s] (1254/1764) liminal-server server::connection::supervisor::tests::force_close_settle_uses_exit_notification_not_second_poll
        PASS [   0.024s] (1255/1764) liminal-server server::connection::supervisor::tests::reclaim_reactor_holds_runtime_weak_so_it_releases_synchronously_at_drop
        PASS [   0.143s] (1256/1764) liminal-server server::connection::supervisor::tests::no_final_slice_exit_record_reclaimed_by_delivery_not_scan
        PASS [   0.271s] (1257/1764) liminal-server server::connection::supervisor::tests::fd_reuse_stale_token_deregister_after_reclamation_is_harmless_no_op
        PASS [   0.172s] (1258/1764) liminal-server server::connection::supervisor::tests::pre_wait_race_barrier_finds_data_arriving_after_arm
        PASS [   0.243s] (1259/1764) liminal-server server::connection::supervisor::tests::last_drain_exit_simultaneous_with_deadline_resolves_one_winner
        PASS [   0.007s] (1260/1764) liminal-server server::connection::supervisor::tests::resolved_push_then_close_is_a_noop_with_no_double_send
        PASS [   0.045s] (1261/1764) liminal-server server::connection::supervisor::tests::reply_delivered_after_deadline_instant_beats_unobserved_expiry
        PASS [   0.217s] (1262/1764) liminal-server server::connection::supervisor::tests::public_deadlined_push_expires_promptly_over_real_connection
        PASS [   0.209s] (1263/1764) liminal-server server::connection::supervisor::tests::readable_ping_produces_one_pong_then_reparks
        PASS [   0.048s] (1264/1764) liminal-server server::connection::supervisor::tests::same_deadlined_schedule_yields_same_outcome_for_any_quantum
        PASS [   0.154s] (1265/1764) liminal-server server::connection::supervisor::tests::registered_connection_exit_reaches_supervisor_cleanup_by_delivery_not_reap
        PASS [   0.007s] (1266/1764) liminal-server server::connection::websocket::handshake_tests::duplicate_origin_headers_are_refused
        PASS [   0.148s] (1267/1764) liminal-server server::connection::supervisor::tests::reply_availability_wakes_a_parked_connection
        PASS [   0.007s] (1268/1764) liminal-server server::connection::websocket::handshake_tests::f6_empty_allow_list_refuses_origin_bearing_upgrades_only
        PASS [   0.007s] (1269/1764) liminal-server server::connection::websocket::handshake_tests::f6_listed_origin_passes
        PASS [   0.037s] (1270/1764) liminal-server server::connection::supervisor::tests::spawning_connections_creates_distinct_beamr_processes
        PASS [   0.007s] (1271/1764) liminal-server server::connection::websocket::handshake_tests::f6_null_opaque_origin_is_refused_unless_listed
        PASS [   0.007s] (1272/1764) liminal-server server::connection::websocket::handshake_tests::f6_unlisted_origin_receives_typed_refusal
        PASS [   0.006s] (1273/1764) liminal-server server::connection::websocket::handshake_tests::offered_subprotocol_is_refused
        PASS [   0.114s] (1274/1764) liminal-server server::connection::supervisor::tests::resolver_winning_the_expiry_race_delivers_the_reply
        PASS [   0.007s] (1275/1764) liminal-server server::connection::websocket::handshake_tests::query_on_the_exact_path_is_refused
        PASS [   0.264s] (1276/1764) liminal-server server::connection::supervisor::tests::public_deadlined_push_reply_after_deadline_instant_still_wins
        PASS [   0.007s] (1277/1764) liminal-server server::connection::websocket::handshake_tests::refusal_statuses_are_fixed_and_non_success
        PASS [   0.007s] (1278/1764) liminal-server server::connection::websocket::handshake_tests::wrong_path_is_refused_with_not_found
        PASS [   0.007s] (1279/1764) liminal-server server::connection::websocket::listener::tests::websocket_listener_source_has_no_accept_backoff_or_handshake_reap_poll
        PASS [   0.006s] (1280/1764) liminal-server server::connection::websocket::outbound::tests::default_capacity_matches_the_shared_outbound_bound
        PASS [   0.007s] (1281/1764) liminal-server server::connection::websocket::outbound::tests::drain_delivers_each_frame_as_one_byte_exact_binary_message
        PASS [   0.007s] (1282/1764) liminal-server server::connection::websocket::outbound::tests::has_room_accounts_for_queued_bytes
        PASS [   0.296s] (1283/1764) liminal-server server::connection::supervisor::tests::quiet_drain_wakes_only_for_exit_or_single_deadline
        PASS [   0.007s] (1284/1764) liminal-server server::connection::websocket::outbound::tests::one_enqueued_frame_becomes_one_canonical_message
        PASS [   0.007s] (1285/1764) liminal-server server::connection::websocket::outbound::tests::overflow_is_a_typed_fatal_error
        PASS [   0.044s] (1286/1764) liminal-server server::connection::websocket::listener::tests::stop_accepting_refuses_new_sockets
        PASS [   0.282s] (1287/1764) liminal-server server::connection::supervisor::tests::receive_poll_quantum_never_changes_protocol_outcome
        PASS [   0.097s] (1288/1764) liminal-server server::connection::supervisor::tests::shutdown_control_wakes_a_parked_subscriber_without_closing_it
        PASS [   0.050s] (1289/1764) liminal-server server::connection::websocket::listener::tests::websocket_bind_conflict_returns_typed_listener_bind
        PASS [   0.049s] (1290/1764) liminal-server server::connection::websocket::listener::tests::websocket_listener_binds_to_configured_address
        PASS [   0.007s] (1291/1764) liminal-server server::connection::websocket::process::tests::ws_decode_accepts_exact_ten_byte_control_frame
        PASS [   0.006s] (1292/1764) liminal-server server::connection::websocket::process::tests::ws_decode_refuses_empty_message
        PASS [   0.006s] (1293/1764) liminal-server server::connection::websocket::process::tests::ws_decode_refuses_declared_body_short_by_one
        PASS [   0.007s] (1294/1764) liminal-server server::connection::websocket::process::tests::ws_decode_refuses_nine_byte_header
        PASS [   0.007s] (1295/1764) liminal-server server::connection::websocket::process::tests::ws_decode_refuses_two_concatenated_frames
        PASS [   0.007s] (1296/1764) liminal-server server::connection::websocket::process::tests::ws_decode_refuses_trailing_byte
        PASS [   0.007s] (1297/1764) liminal-server server::connection::websocket::process::tests::ws_decode_round_trips_every_frame_category_byte_exact
        PASS [   0.006s] (1298/1764) liminal-server server::connection::worker_front_door::tests::construction_is_infallible_and_starts_no_scheduler
        PASS [   0.036s] (1299/1764) liminal-server server::connection::websocket::process::tests::ws_apply_binary_disconnect_closes
        PASS [   0.033s] (1300/1764) liminal-server server::connection::websocket::process::tests::ws_apply_binary_refuses_trailing_bytes_as_typed_error
        PASS [   0.035s] (1301/1764) liminal-server server::connection::websocket::process::tests::ws_apply_binary_runs_the_shared_apply_frame_seam
        PASS [   0.038s] (1302/1764) liminal-server server::connection::websocket::process::tests::ws_apply_binary_refuses_truncated_body_as_typed_error
        PASS [   0.008s] (1303/1764) liminal-server server::listener::tests::fd_exhaustion_sheds_loudly_and_recovers_without_spin
